date, current
09.08.2021 14:09:16.166,13.46
09.08.2021 14:09:16.937,12.16
09.08.2021 14:09:17.199,12.16
09.08.2021 14:09:17.986,12.16
09.08.2021 14:09:18.981,-8.81
09.08.2021 14:09:19.997,-8.81
09.08.2021 14:09:20.231,-3.57
09.08.2021 14:09:20.928,-3.57
09.08.2021 14:09:21.181,-3.57
09.08.2021 14:09:21.943,9.88
09.08.2021 14:09:22.191,9.88
09.08.2021 14:09:22.993,13.57
09.08.2021 14:09:23.235,13.57
09.08.2021 14:09:23.981,6.47
09.08.2021 14:09:24.188,6.47
09.08.2021 14:09:24.909,21.53
09.08.2021 14:09:25.163,21.53
09.08.2021 14:09:25.943,21.54
09.08.2021 14:09:26.189,21.54
09.08.2021 14:09:26.983,21.54
09.08.2021 14:09:27.201,20.02
09.08.2021 14:09:27.978,20.02
09.08.2021 14:09:28.214,4.57
09.08.2021 14:09:28.933,-7.65
09.08.2021 14:09:29.181,-7.65
09.08.2021 14:09:29.929,-6.40
09.08.2021 14:09:30.179,-6.40
09.08.2021 14:09:30.907,-5.31
09.08.2021 14:09:31.162,-5.31
09.08.2021 14:09:31.897,-0.16
09.08.2021 14:09:32.148,-0.16
09.08.2021 14:09:32.928,7.31
09.08.2021 14:09:33.185,7.31
09.08.2021 14:09:33.909,21.27
09.08.2021 14:09:34.211,21.27
09.08.2021 14:09:34.934,21.53
09.08.2021 14:09:35.185,21.53
09.08.2021 14:09:35.925,-5.63
09.08.2021 14:09:36.174,-5.63
09.08.2021 14:09:36.975,-4.74
09.08.2021 14:09:37.195,-4.74
09.08.2021 14:09:37.930,-3.99
09.08.2021 14:09:38.178,-3.99
09.08.2021 14:09:38.889,-3.27
09.08.2021 14:09:39.135,-3.27
09.08.2021 14:09:39.936,-2.36
09.08.2021 14:09:40.962,-2.36
09.08.2021 14:09:41.190,-2.36
09.08.2021 14:09:41.944,16.70
09.08.2021 14:09:42.975,16.70
09.08.2021 14:09:43.197,16.70
09.08.2021 14:09:43.966,19.74
09.08.2021 14:09:44.188,19.74
09.08.2021 14:09:44.961,21.12
09.08.2021 14:09:45.185,21.12
09.08.2021 14:09:45.918,21.48
09.08.2021 14:09:46.181,21.48
09.08.2021 14:09:46.966,21.48
09.08.2021 14:09:47.186,0.16
09.08.2021 14:09:47.979,21.66
09.08.2021 14:09:48.219,21.66
09.08.2021 14:09:48.976,21.66
09.08.2021 14:09:49.196,21.64
09.08.2021 14:09:49.929,20.24
09.08.2021 14:09:50.167,20.24
09.08.2021 14:09:50.926,9.93
09.08.2021 14:09:51.141,9.93
09.08.2021 14:09:52.002,9.93
09.08.2021 14:09:52.237,-7.78
09.08.2021 14:09:52.961,-6.47
09.08.2021 14:09:53.194,-6.47
09.08.2021 14:09:53.950,-3.78
09.08.2021 14:09:54.186,-3.78
09.08.2021 14:09:54.981,-3.12
09.08.2021 14:09:55.209,-3.12
09.08.2021 14:09:55.991,-2.59
09.08.2021 14:09:56.210,-2.59
09.08.2021 14:09:56.989,-2.17
09.08.2021 14:09:57.226,-2.17
09.08.2021 14:09:57.936,0.64
09.08.2021 14:09:58.991,21.09
09.08.2021 14:09:59.214,21.09
09.08.2021 14:09:59.949,21.31
09.08.2021 14:10:00.177,21.31
09.08.2021 14:10:00.941,21.47
09.08.2021 14:10:01.163,21.47
09.08.2021 14:10:01.960,21.48
09.08.2021 14:10:02.185,21.48
09.08.2021 14:10:02.990,22.00
09.08.2021 14:10:03.213,22.00
09.08.2021 14:10:03.941,22.00
09.08.2021 14:10:04.192,18.58
09.08.2021 14:10:04.994,14.27
09.08.2021 14:10:05.235,14.27
09.08.2021 14:10:05.917,14.27
09.08.2021 14:10:06.129,11.36
09.08.2021 14:10:07.008,11.36
09.08.2021 14:10:07.928,10.60
09.08.2021 14:10:08.177,10.60
09.08.2021 14:10:08.920,8.47
09.08.2021 14:10:09.174,8.47
09.08.2021 14:10:09.970,9.24
09.08.2021 14:10:10.203,9.24
09.08.2021 14:10:10.928,9.03
09.08.2021 14:10:11.171,9.03
09.08.2021 14:10:11.920,9.33
09.08.2021 14:10:12.173,9.33
09.08.2021 14:10:12.967,8.68
09.08.2021 14:10:13.199,8.68
09.08.2021 14:10:13.907,8.33
09.08.2021 14:10:14.161,8.33
09.08.2021 14:10:14.917,7.86
09.08.2021 14:10:15.142,7.86
09.08.2021 14:10:15.907,9.81
09.08.2021 14:10:16.162,9.81
09.08.2021 14:10:16.958,9.28
09.08.2021 14:10:17.173,9.28
09.08.2021 14:10:18.008,9.28
09.08.2021 14:10:19.007,8.34
09.08.2021 14:10:19.229,8.34
09.08.2021 14:10:19.930,8.34
09.08.2021 14:10:20.174,8.33
09.08.2021 14:10:20.984,8.75
09.08.2021 14:10:21.222,8.75
09.08.2021 14:10:22.001,9.73
09.08.2021 14:10:22.230,9.96
09.08.2021 14:10:22.900,9.96
09.08.2021 14:10:23.147,9.96
09.08.2021 14:10:23.890,9.88
09.08.2021 14:10:24.136,9.88
09.08.2021 14:10:25.002,8.33
09.08.2021 14:10:25.225,8.33
09.08.2021 14:10:25.934,-8.61
09.08.2021 14:10:26.174,-8.61
09.08.2021 14:10:26.947,9.28
09.08.2021 14:10:27.174,9.28
09.08.2021 14:10:27.938,-6.56
09.08.2021 14:10:28.172,-6.56
09.08.2021 14:10:28.901,-5.41
09.08.2021 14:10:29.147,-5.41
09.08.2021 14:10:29.887,-4.05
09.08.2021 14:10:30.130,-4.05
09.08.2021 14:10:30.919,5.54
09.08.2021 14:10:31.151,5.54
09.08.2021 14:10:31.957,19.71
09.08.2021 14:10:32.195,19.71
09.08.2021 14:10:32.947,19.71
09.08.2021 14:10:33.975,-4.41
09.08.2021 14:10:34.222,-4.41
09.08.2021 14:10:34.969,-4.41
09.08.2021 14:10:35.194,-4.80
09.08.2021 14:10:35.921,-3.32
09.08.2021 14:10:36.171,-3.32
09.08.2021 14:10:36.967,-0.07
09.08.2021 14:10:37.199,13.41
09.08.2021 14:10:37.960,13.41
09.08.2021 14:10:38.173,13.41
09.08.2021 14:10:38.978,13.41
09.08.2021 14:10:39.215,0.03
09.08.2021 14:10:39.973,0.03
09.08.2021 14:10:40.214,13.92
09.08.2021 14:10:40.928,13.92
09.08.2021 14:10:41.147,13.92
09.08.2021 14:10:41.920,20.93
09.08.2021 14:10:42.173,21.20
09.08.2021 14:10:42.909,21.20
09.08.2021 14:10:43.119,21.20
09.08.2021 14:10:43.995,21.51
09.08.2021 14:10:44.218,21.51
09.08.2021 14:10:44.981,21.46
09.08.2021 14:10:45.210,21.46
09.08.2021 14:10:45.911,21.43
09.08.2021 14:10:46.171,21.43
09.08.2021 14:10:46.904,16.50
09.08.2021 14:10:47.140,16.50
09.08.2021 14:10:47.979,11.10
09.08.2021 14:10:49.005,11.10
09.08.2021 14:10:49.222,11.10
09.08.2021 14:10:49.995,7.71
09.08.2021 14:10:50.246,7.71
09.08.2021 14:10:50.928,8.06
09.08.2021 14:10:51.176,8.06
09.08.2021 14:10:51.978,9.25
09.08.2021 14:10:52.224,9.25
09.08.2021 14:10:52.990,6.28
09.08.2021 14:10:53.219,7.84
09.08.2021 14:10:53.951,7.84
09.08.2021 14:10:54.182,7.84
09.08.2021 14:10:54.998,9.35
09.08.2021 14:10:55.931,10.26
09.08.2021 14:10:56.148,10.26
09.08.2021 14:10:56.981,10.15
09.08.2021 14:10:57.203,11.54
09.08.2021 14:10:57.885,11.54
09.08.2021 14:10:58.125,11.54
09.08.2021 14:10:58.990,11.54
09.08.2021 14:10:59.980,-6.72
09.08.2021 14:11:00.199,-6.72
09.08.2021 14:11:00.914,-6.30
09.08.2021 14:11:01.138,-5.40
09.08.2021 14:11:01.931,-5.40
09.08.2021 14:11:02.174,-5.40
09.08.2021 14:11:02.981,-4.28
09.08.2021 14:11:04.004,-4.28
09.08.2021 14:11:04.901,21.07
09.08.2021 14:11:05.136,21.21
09.08.2021 14:11:05.926,21.21
09.08.2021 14:11:07.004,21.21
09.08.2021 14:11:07.228,21.21
09.08.2021 14:11:07.991,-3.30
09.08.2021 14:11:08.218,-3.30
09.08.2021 14:11:08.981,-0.94
09.08.2021 14:11:09.204,0.02
09.08.2021 14:11:09.977,0.02
09.08.2021 14:11:10.218,0.02
09.08.2021 14:11:10.930,0.02
09.08.2021 14:11:11.174,0.02
09.08.2021 14:11:11.888,0.02
09.08.2021 14:11:12.100,0.02
09.08.2021 14:11:12.881,0.02
09.08.2021 14:11:13.125,8.76
09.08.2021 14:11:13.901,8.76
09.08.2021 14:11:14.139,20.93
09.08.2021 14:11:14.891,20.93
09.08.2021 14:11:15.119,21.32
09.08.2021 14:11:15.913,21.32
09.08.2021 14:11:16.152,21.32
09.08.2021 14:11:16.898,21.42
09.08.2021 14:11:17.130,21.42
09.08.2021 14:11:17.928,21.71
09.08.2021 14:11:18.167,21.71
09.08.2021 14:11:18.918,-5.99
09.08.2021 14:11:19.913,-5.99
09.08.2021 14:11:20.140,-5.99
09.08.2021 14:11:20.925,13.15
09.08.2021 14:11:21.172,21.48
09.08.2021 14:11:21.915,21.48
09.08.2021 14:11:22.166,21.48
09.08.2021 14:11:22.902,21.36
09.08.2021 14:11:23.174,21.36
09.08.2021 14:11:23.982,-0.32
09.08.2021 14:11:24.198,-0.32
09.08.2021 14:11:24.914,-6.63
09.08.2021 14:11:25.152,17.73
09.08.2021 14:11:25.931,17.73
09.08.2021 14:11:26.177,17.73
09.08.2021 14:11:26.925,21.44
09.08.2021 14:11:27.177,21.44
09.08.2021 14:11:27.914,20.80
09.08.2021 14:11:28.165,20.80
09.08.2021 14:11:28.901,19.34
09.08.2021 14:11:29.136,19.34
09.08.2021 14:11:29.925,15.43
09.08.2021 14:11:30.915,15.43
09.08.2021 14:11:31.149,15.43
09.08.2021 14:11:31.930,11.09
09.08.2021 14:11:32.922,11.09
09.08.2021 14:11:33.166,11.09
09.08.2021 14:11:33.915,12.53
09.08.2021 14:11:34.151,12.53
09.08.2021 14:11:34.931,11.79
09.08.2021 14:11:35.172,11.79
09.08.2021 14:11:35.925,11.73
09.08.2021 14:11:36.178,11.73
09.08.2021 14:11:36.911,11.31
09.08.2021 14:11:37.151,11.31
09.08.2021 14:11:37.939,9.57
09.08.2021 14:11:38.178,9.57
09.08.2021 14:11:38.925,8.64
09.08.2021 14:11:39.178,10.10
09.08.2021 14:11:39.942,10.10
09.08.2021 14:11:40.185,11.58
09.08.2021 14:11:40.940,11.58
09.08.2021 14:11:41.179,11.58
09.08.2021 14:11:41.925,12.69
09.08.2021 14:11:42.176,12.85
09.08.2021 14:11:42.941,12.85
09.08.2021 14:11:43.182,12.85
09.08.2021 14:11:43.939,10.29
09.08.2021 14:11:44.925,10.29
09.08.2021 14:11:45.175,10.89
09.08.2021 14:11:45.941,10.89
09.08.2021 14:11:46.961,10.89
09.08.2021 14:11:47.198,12.40
09.08.2021 14:11:47.925,12.40
09.08.2021 14:11:48.942,12.40
09.08.2021 14:11:49.188,12.44
09.08.2021 14:11:49.939,12.44
09.08.2021 14:11:50.178,12.44
09.08.2021 14:11:50.922,12.42
09.08.2021 14:11:51.946,12.42
09.08.2021 14:11:52.175,21.30
09.08.2021 14:11:52.932,21.30
09.08.2021 14:11:53.182,21.30
09.08.2021 14:11:53.921,18.09
09.08.2021 14:11:54.168,18.09
09.08.2021 14:11:54.946,17.99
09.08.2021 14:11:55.178,17.99
09.08.2021 14:11:55.932,15.35
09.08.2021 14:11:56.171,15.35
09.08.2021 14:11:56.959,12.38
09.08.2021 14:11:57.946,12.38
09.08.2021 14:11:58.154,12.38
09.08.2021 14:11:58.962,11.49
09.08.2021 14:11:59.174,11.49
09.08.2021 14:11:59.959,12.52
09.08.2021 14:12:00.946,12.52
09.08.2021 14:12:01.174,12.52
09.08.2021 14:12:01.963,9.20
09.08.2021 14:12:02.184,9.20
09.08.2021 14:12:02.960,12.24
09.08.2021 14:12:03.174,12.24
09.08.2021 14:12:03.946,15.14
09.08.2021 14:12:04.176,15.14
09.08.2021 14:12:04.962,14.50
09.08.2021 14:12:05.175,14.50
09.08.2021 14:12:05.951,12.80
09.08.2021 14:12:06.175,12.80
09.08.2021 14:12:06.943,12.10
09.08.2021 14:12:07.176,12.10
09.08.2021 14:12:07.968,12.85
09.08.2021 14:12:08.185,12.85
09.08.2021 14:12:08.952,12.18
09.08.2021 14:12:09.174,12.18
09.08.2021 14:12:09.942,12.18
09.08.2021 14:12:10.180,12.95
09.08.2021 14:12:10.968,12.95
09.08.2021 14:12:11.184,13.43
09.08.2021 14:12:11.953,13.43
09.08.2021 14:12:12.184,13.43
09.08.2021 14:12:12.978,13.43
09.08.2021 14:12:13.191,-8.64
09.08.2021 14:12:13.968,17.27
09.08.2021 14:12:14.182,17.27
09.08.2021 14:12:14.952,17.27
09.08.2021 14:12:15.977,-6.24
09.08.2021 14:12:16.968,-6.24
09.08.2021 14:12:17.186,-6.24
09.08.2021 14:12:17.975,21.45
09.08.2021 14:12:18.197,21.45
09.08.2021 14:12:18.977,17.59
09.08.2021 14:12:19.202,17.59
09.08.2021 14:12:19.969,15.55
09.08.2021 14:12:20.186,15.55
09.08.2021 14:12:20.952,9.35
09.08.2021 14:12:21.178,9.35
09.08.2021 14:12:21.978,9.35
09.08.2021 14:12:22.206,8.71
09.08.2021 14:12:22.962,7.30
09.08.2021 14:12:23.185,7.30
09.08.2021 14:12:23.984,10.15
09.08.2021 14:12:24.220,12.25
09.08.2021 14:12:24.978,12.25
09.08.2021 14:12:25.208,12.25
09.08.2021 14:12:25.962,12.10
09.08.2021 14:12:26.190,12.10
09.08.2021 14:12:26.983,9.22
09.08.2021 14:12:27.213,9.22
09.08.2021 14:12:27.969,8.37
09.08.2021 14:12:28.187,8.37
09.08.2021 14:12:29.012,8.20
09.08.2021 14:12:29.983,8.20
09.08.2021 14:12:30.204,6.60
09.08.2021 14:12:30.969,6.85
09.08.2021 14:12:31.193,6.85
09.08.2021 14:12:31.993,6.85
09.08.2021 14:12:32.215,6.34
09.08.2021 14:12:32.984,6.27
09.08.2021 14:12:33.229,6.27
09.08.2021 14:12:33.979,-3.23
09.08.2021 14:12:34.992,-3.23
09.08.2021 14:12:35.220,-3.23
09.08.2021 14:12:35.983,6.56
09.08.2021 14:12:36.216,6.56
09.08.2021 14:12:36.972,-2.56
09.08.2021 14:12:37.198,-2.56
09.08.2021 14:12:37.990,4.93
09.08.2021 14:12:38.982,15.95
09.08.2021 14:12:39.205,21.17
09.08.2021 14:12:39.981,21.17
09.08.2021 14:12:40.198,21.17
09.08.2021 14:12:40.992,19.12
09.08.2021 14:12:41.216,19.12
09.08.2021 14:12:41.982,15.91
09.08.2021 14:12:42.220,15.91
09.08.2021 14:12:43.004,15.91
09.08.2021 14:12:43.993,10.85
09.08.2021 14:12:44.216,10.85
09.08.2021 14:12:44.949,9.32
09.08.2021 14:12:45.173,9.32
09.08.2021 14:12:45.980,8.04
09.08.2021 14:12:46.221,8.04
09.08.2021 14:12:46.991,7.19
09.08.2021 14:12:47.983,7.19
09.08.2021 14:12:48.980,7.19
09.08.2021 14:12:49.197,7.19
09.08.2021 14:12:49.993,11.72
09.08.2021 14:12:50.222,11.72
09.08.2021 14:12:50.931,12.56
09.08.2021 14:12:51.981,12.56
09.08.2021 14:12:52.211,12.56
09.08.2021 14:12:52.993,12.15
09.08.2021 14:12:53.217,12.15
09.08.2021 14:12:53.931,11.14
09.08.2021 14:12:54.176,11.14
09.08.2021 14:12:54.981,10.72
09.08.2021 14:12:55.210,10.72
09.08.2021 14:12:55.940,10.19
09.08.2021 14:12:56.181,10.19
09.08.2021 14:12:56.930,9.73
09.08.2021 14:12:57.180,9.73
09.08.2021 14:12:57.980,10.76
09.08.2021 14:12:58.209,11.78
09.08.2021 14:12:58.993,11.78
09.08.2021 14:12:59.990,11.78
09.08.2021 14:13:00.205,11.78
09.08.2021 14:13:00.980,10.21
09.08.2021 14:13:01.203,11.74
09.08.2021 14:13:01.992,11.74
09.08.2021 14:13:02.213,11.74
09.08.2021 14:13:02.953,11.98
09.08.2021 14:13:03.179,11.98
09.08.2021 14:13:04.027,12.13
09.08.2021 14:13:04.251,12.13
09.08.2021 14:13:04.941,12.13
09.08.2021 14:13:05.178,11.91
09.08.2021 14:13:05.923,11.64
09.08.2021 14:13:06.170,11.64
09.08.2021 14:13:07.007,11.16
09.08.2021 14:13:08.000,11.16
09.08.2021 14:13:08.217,8.83
09.08.2021 14:13:08.955,11.16
09.08.2021 14:13:09.174,11.16
09.08.2021 14:13:09.948,13.13
09.08.2021 14:13:10.164,13.13
09.08.2021 14:13:10.941,13.13
09.08.2021 14:13:11.982,11.95
09.08.2021 14:13:12.946,11.95
09.08.2021 14:13:13.169,10.44
09.08.2021 14:13:13.996,10.44
09.08.2021 14:13:14.219,9.87
09.08.2021 14:13:14.922,10.00
09.08.2021 14:13:15.173,10.00
09.08.2021 14:13:15.946,9.69
09.08.2021 14:13:16.166,9.69
09.08.2021 14:13:16.959,9.69
09.08.2021 14:13:17.178,8.98
09.08.2021 14:13:17.956,9.76
09.08.2021 14:13:18.191,9.76
09.08.2021 14:13:18.912,9.76
09.08.2021 14:13:19.166,8.99
09.08.2021 14:13:19.996,8.99
09.08.2021 14:13:20.232,8.99
09.08.2021 14:13:20.923,-8.68
09.08.2021 14:13:21.171,-8.68
09.08.2021 14:13:21.918,-7.36
09.08.2021 14:13:22.153,-7.36
09.08.2021 14:13:22.967,-0.69
09.08.2021 14:13:23.186,-0.69
09.08.2021 14:13:23.892,21.41
09.08.2021 14:13:24.132,21.41
09.08.2021 14:13:24.972,21.59
09.08.2021 14:13:25.203,21.59
09.08.2021 14:13:25.931,20.60
09.08.2021 14:13:26.174,20.60
09.08.2021 14:13:26.903,17.91
09.08.2021 14:13:27.131,17.91
09.08.2021 14:13:27.917,12.39
09.08.2021 14:13:28.908,12.39
09.08.2021 14:13:29.138,18.44
09.08.2021 14:13:29.921,18.44
09.08.2021 14:13:30.132,18.44
09.08.2021 14:13:30.917,18.44
09.08.2021 14:13:31.177,-8.69
09.08.2021 14:13:31.967,-7.68
09.08.2021 14:13:32.186,-7.68
09.08.2021 14:13:32.984,3.02
09.08.2021 14:13:33.213,13.28
09.08.2021 14:13:33.917,13.28
09.08.2021 14:13:34.968,13.28
09.08.2021 14:13:35.206,13.28
09.08.2021 14:13:35.924,13.28
09.08.2021 14:13:36.172,8.40
09.08.2021 14:13:36.915,8.40
09.08.2021 14:13:37.147,8.40
09.08.2021 14:13:37.903,21.43
09.08.2021 14:13:38.135,21.52
09.08.2021 14:13:38.952,21.52
09.08.2021 14:13:39.183,21.52
09.08.2021 14:13:39.915,21.49
09.08.2021 14:13:40.147,21.49
09.08.2021 14:13:40.934,18.98
09.08.2021 14:13:41.176,18.98
09.08.2021 14:13:41.983,13.96
09.08.2021 14:13:42.203,13.96
09.08.2021 14:13:42.973,10.33
09.08.2021 14:13:43.191,10.33
09.08.2021 14:13:43.903,9.93
09.08.2021 14:13:44.135,11.07
09.08.2021 14:13:44.924,11.07
09.08.2021 14:13:45.168,11.07
09.08.2021 14:13:45.915,11.70
09.08.2021 14:13:46.142,11.70
09.08.2021 14:13:46.893,11.36
09.08.2021 14:13:47.103,11.36
09.08.2021 14:13:47.891,11.36
09.08.2021 14:13:48.905,10.98
09.08.2021 14:13:49.126,10.98
09.08.2021 14:13:49.903,11.64
09.08.2021 14:13:50.924,11.64
09.08.2021 14:13:51.147,11.64
09.08.2021 14:13:51.943,11.41
09.08.2021 14:13:52.180,11.41
09.08.2021 14:13:52.963,11.23
09.08.2021 14:13:53.189,11.23
09.08.2021 14:13:53.924,8.96
09.08.2021 14:13:54.175,11.34
09.08.2021 14:13:54.975,11.34
09.08.2021 14:13:55.964,11.34
09.08.2021 14:13:56.193,11.34
09.08.2021 14:13:56.924,10.75
09.08.2021 14:13:57.173,12.32
09.08.2021 14:13:57.975,12.32
09.08.2021 14:13:58.197,12.32
09.08.2021 14:13:58.934,12.12
09.08.2021 14:13:59.173,12.12
09.08.2021 14:13:59.920,-8.61
09.08.2021 14:14:00.163,-7.15
09.08.2021 14:14:00.913,-7.15
09.08.2021 14:14:01.148,5.03
09.08.2021 14:14:01.927,5.03
09.08.2021 14:14:02.163,5.03
09.08.2021 14:14:02.950,21.43
09.08.2021 14:14:03.172,21.43
09.08.2021 14:14:03.975,21.44
09.08.2021 14:14:04.193,21.44
09.08.2021 14:14:04.895,19.51
09.08.2021 14:14:05.109,19.51
09.08.2021 14:14:05.924,14.48
09.08.2021 14:14:06.973,14.48
09.08.2021 14:14:07.192,14.48
09.08.2021 14:14:07.932,-7.29
09.08.2021 14:14:08.174,2.08
09.08.2021 14:14:08.923,2.08
09.08.2021 14:14:09.170,2.08
09.08.2021 14:14:09.947,21.67
09.08.2021 14:14:10.172,21.67
09.08.2021 14:14:10.933,21.67
09.08.2021 14:14:11.175,-5.23
09.08.2021 14:14:12.913,-5.23
09.08.2021 14:14:13.148,21.58
09.08.2021 14:14:13.963,21.58
09.08.2021 14:14:14.187,21.85
09.08.2021 14:14:14.892,21.85
09.08.2021 14:14:15.106,21.85
09.08.2021 14:14:15.973,21.85
09.08.2021 14:14:16.963,19.61
09.08.2021 14:14:17.982,19.61
09.08.2021 14:14:18.213,19.61
09.08.2021 14:14:18.914,9.82
09.08.2021 14:14:19.153,10.06
09.08.2021 14:14:19.962,10.06
09.08.2021 14:14:20.173,10.06
09.08.2021 14:14:20.923,10.40
09.08.2021 14:14:21.974,10.40
09.08.2021 14:14:22.195,10.40
09.08.2021 14:14:22.968,9.42
09.08.2021 14:14:23.191,9.42
09.08.2021 14:14:23.894,9.40
09.08.2021 14:14:24.132,9.40
09.08.2021 14:14:25.005,9.40
09.08.2021 14:14:25.221,1.02
09.08.2021 14:14:25.934,-7.74
09.08.2021 14:14:26.146,-7.74
09.08.2021 14:14:26.984,18.69
09.08.2021 14:14:27.884,18.69
09.08.2021 14:14:28.117,18.69
09.08.2021 14:14:28.904,19.44
09.08.2021 14:14:29.117,19.44
09.08.2021 14:14:29.983,19.44
09.08.2021 14:14:30.207,17.67
09.08.2021 14:14:30.944,-8.83
09.08.2021 14:14:31.154,-8.83
09.08.2021 14:14:31.968,-7.62
09.08.2021 14:14:32.227,-7.62
09.08.2021 14:14:32.984,-5.89
09.08.2021 14:14:33.974,-4.81
09.08.2021 14:14:34.197,-3.59
09.08.2021 14:14:34.934,-3.59
09.08.2021 14:14:35.173,12.91
09.08.2021 14:14:36.102,12.91
09.08.2021 14:14:36.975,21.22
09.08.2021 14:14:37.187,21.37
09.08.2021 14:14:37.935,21.37
09.08.2021 14:14:38.894,21.37
09.08.2021 14:14:39.127,21.68
09.08.2021 14:14:39.944,21.68
09.08.2021 14:14:40.935,21.68
09.08.2021 14:14:41.172,21.68
09.08.2021 14:14:41.984,-7.64
09.08.2021 14:14:42.210,-6.49
09.08.2021 14:14:42.943,-6.49
09.08.2021 14:14:43.175,-6.00
09.08.2021 14:14:43.994,-6.00
09.08.2021 14:14:44.961,-6.00
09.08.2021 14:14:45.181,-6.00
09.08.2021 14:14:45.944,-7.89
09.08.2021 14:14:46.178,-7.89
09.08.2021 14:14:46.994,-7.91
09.08.2021 14:14:47.222,0.56
09.08.2021 14:14:47.954,0.56
09.08.2021 14:14:48.180,20.50
09.08.2021 14:14:48.915,20.50
09.08.2021 14:14:49.149,20.50
09.08.2021 14:14:49.964,-2.43
09.08.2021 14:14:50.178,-2.43
09.08.2021 14:14:50.954,21.21
09.08.2021 14:14:51.173,21.21
09.08.2021 14:14:51.944,21.23
09.08.2021 14:14:52.178,21.70
09.08.2021 14:14:52.994,21.70
09.08.2021 14:14:53.235,21.70
09.08.2021 14:14:53.895,21.35
09.08.2021 14:14:54.133,21.44
09.08.2021 14:14:54.973,21.44
09.08.2021 14:14:55.186,21.44
09.08.2021 14:14:55.934,21.53
09.08.2021 14:14:56.924,21.53
09.08.2021 14:14:57.178,21.53
09.08.2021 14:14:57.974,-4.64
09.08.2021 14:14:58.194,1.70
09.08.2021 14:14:58.968,1.70
09.08.2021 14:14:59.182,1.70
09.08.2021 14:14:59.981,-2.09
09.08.2021 14:15:00.945,-2.09
09.08.2021 14:15:01.192,-2.91
09.08.2021 14:15:01.968,-2.91
09.08.2021 14:15:02.194,-2.39
09.08.2021 14:15:02.924,-2.39
09.08.2021 14:15:03.168,-1.81
09.08.2021 14:15:03.975,-1.81
09.08.2021 14:15:04.196,-1.24
09.08.2021 14:15:05.002,-1.24
09.08.2021 14:15:05.954,5.14
09.08.2021 14:15:06.218,5.14
09.08.2021 14:15:06.974,5.14
09.08.2021 14:15:07.994,-0.70
09.08.2021 14:15:08.207,-0.54
09.08.2021 14:15:08.954,-0.54
09.08.2021 14:15:09.178,-0.54
09.08.2021 14:15:09.988,-0.49
09.08.2021 14:15:10.232,0.05
09.08.2021 14:15:10.934,0.05
09.08.2021 14:15:11.985,0.05
09.08.2021 14:15:12.203,0.32
09.08.2021 14:15:12.971,0.32
09.08.2021 14:15:13.192,21.03
09.08.2021 14:15:13.994,21.03
09.08.2021 14:15:14.220,21.10
09.08.2021 14:15:14.954,21.10
09.08.2021 14:15:15.183,21.46
09.08.2021 14:15:15.944,21.46
09.08.2021 14:15:16.155,21.46
09.08.2021 14:15:16.935,21.74
09.08.2021 14:15:17.176,21.74
09.08.2021 14:15:17.985,21.47
09.08.2021 14:15:18.199,21.47
09.08.2021 14:15:18.915,19.63
09.08.2021 14:15:19.131,19.63
09.08.2021 14:15:19.995,12.98
09.08.2021 14:15:20.223,12.98
09.08.2021 14:15:20.959,12.98
09.08.2021 14:15:21.173,9.61
09.08.2021 14:15:21.915,8.00
09.08.2021 14:15:22.146,8.21
09.08.2021 14:15:22.908,8.21
09.08.2021 14:15:23.138,10.00
09.08.2021 14:15:23.895,10.00
09.08.2021 14:15:24.945,10.00
09.08.2021 14:15:25.935,11.43
09.08.2021 14:15:26.958,11.43
09.08.2021 14:15:27.179,11.43
09.08.2021 14:15:28.009,9.74
09.08.2021 14:15:28.909,9.74
09.08.2021 14:15:29.136,8.83
09.08.2021 14:15:29.981,8.27
09.08.2021 14:15:30.945,8.50
09.08.2021 14:15:31.183,8.50
09.08.2021 14:15:31.904,8.50
09.08.2021 14:15:32.984,8.07
09.08.2021 14:15:33.216,8.07
09.08.2021 14:15:33.915,9.78
09.08.2021 14:15:34.136,9.78
09.08.2021 14:15:34.909,8.93
09.08.2021 14:15:35.138,8.93
09.08.2021 14:15:35.959,8.29
09.08.2021 14:15:36.172,8.29
09.08.2021 14:15:36.918,9.12
09.08.2021 14:15:37.134,9.12
09.08.2021 14:15:37.935,9.03
09.08.2021 14:15:38.173,9.03
09.08.2021 14:15:38.959,-8.64
09.08.2021 14:15:39.175,-8.64
09.08.2021 14:15:39.976,-7.33
09.08.2021 14:15:40.195,-7.33
09.08.2021 14:15:40.968,-6.24
09.08.2021 14:15:41.189,-6.24
09.08.2021 14:15:41.985,-4.76
09.08.2021 14:15:42.945,-4.76
09.08.2021 14:15:43.178,-2.32
09.08.2021 14:15:43.995,-2.32
09.08.2021 14:15:44.217,-2.32
09.08.2021 14:15:44.888,-0.38
09.08.2021 14:15:45.175,-0.38
09.08.2021 14:15:45.944,21.16
09.08.2021 14:15:46.177,21.16
09.08.2021 14:15:46.908,-2.18
09.08.2021 14:15:47.134,-1.93
09.08.2021 14:15:47.895,-1.93
09.08.2021 14:15:48.126,-1.93
09.08.2021 14:15:48.975,-3.41
09.08.2021 14:15:49.189,-0.76
09.08.2021 14:15:49.930,-0.76
09.08.2021 14:15:50.950,-0.76
09.08.2021 14:15:51.159,0.03
09.08.2021 14:15:51.915,0.03
09.08.2021 14:15:52.166,0.03
09.08.2021 14:15:52.995,0.02
