date, battery
09.08.2021 14:09:21.943,65.00
09.08.2021 14:09:22.191,65.00
09.08.2021 14:09:22.993,65.00
09.08.2021 14:09:23.235,65.00
09.08.2021 14:09:23.981,65.00
09.08.2021 14:09:24.188,65.00
09.08.2021 14:09:24.909,65.00
09.08.2021 14:09:25.163,65.00
09.08.2021 14:09:25.943,65.00
09.08.2021 14:09:26.189,65.00
09.08.2021 14:09:26.983,65.00
09.08.2021 14:09:27.201,64.00
09.08.2021 14:09:27.978,64.00
09.08.2021 14:09:28.214,64.00
09.08.2021 14:09:28.933,64.00
09.08.2021 14:09:29.181,64.00
09.08.2021 14:09:29.929,64.00
09.08.2021 14:09:30.179,65.00
09.08.2021 14:09:30.907,65.00
09.08.2021 14:09:31.162,65.00
09.08.2021 14:09:31.897,65.00
09.08.2021 14:09:32.148,65.00
09.08.2021 14:09:32.928,65.00
09.08.2021 14:09:33.185,65.00
09.08.2021 14:09:33.909,65.00
09.08.2021 14:09:34.211,65.00
09.08.2021 14:09:34.934,65.00
09.08.2021 14:09:35.185,65.00
09.08.2021 14:09:35.925,65.00
09.08.2021 14:09:36.174,64.00
09.08.2021 14:09:36.975,64.00
09.08.2021 14:09:37.195,65.00
09.08.2021 14:09:37.930,65.00
09.08.2021 14:09:38.178,65.00
09.08.2021 14:09:38.889,65.00
09.08.2021 14:09:39.135,65.00
09.08.2021 14:09:39.936,65.00
09.08.2021 14:09:40.962,65.00
09.08.2021 14:09:41.190,65.00
09.08.2021 14:09:41.944,65.00
09.08.2021 14:09:42.975,65.00
09.08.2021 14:09:43.197,65.00
09.08.2021 14:09:43.966,65.00
09.08.2021 14:09:44.188,65.00
09.08.2021 14:09:44.961,65.00
09.08.2021 14:09:45.185,64.00
09.08.2021 14:09:45.918,64.00
09.08.2021 14:09:46.181,64.00
09.08.2021 14:09:46.966,64.00
09.08.2021 14:09:47.186,64.00
09.08.2021 14:09:47.979,64.00
09.08.2021 14:09:48.219,64.00
09.08.2021 14:09:48.976,64.00
09.08.2021 14:09:49.196,64.00
09.08.2021 14:09:49.929,64.00
09.08.2021 14:09:50.167,64.00
09.08.2021 14:09:50.926,64.00
09.08.2021 14:09:51.141,64.00
09.08.2021 14:09:52.002,64.00
09.08.2021 14:09:52.237,64.00
09.08.2021 14:09:52.961,64.00
09.08.2021 14:09:53.194,64.00
09.08.2021 14:09:53.950,64.00
09.08.2021 14:09:54.186,65.00
09.08.2021 14:09:54.981,65.00
09.08.2021 14:09:55.209,65.00
09.08.2021 14:09:55.991,65.00
09.08.2021 14:09:56.210,64.00
09.08.2021 14:09:56.989,64.00
09.08.2021 14:09:57.226,65.00
09.08.2021 14:09:57.936,65.00
09.08.2021 14:09:58.991,65.00
09.08.2021 14:09:59.214,65.00
09.08.2021 14:09:59.949,65.00
09.08.2021 14:10:00.177,64.00
09.08.2021 14:10:00.941,64.00
09.08.2021 14:10:01.163,64.00
09.08.2021 14:10:01.960,64.00
09.08.2021 14:10:02.185,64.00
09.08.2021 14:10:02.990,64.00
09.08.2021 14:10:03.213,64.00
09.08.2021 14:10:03.941,64.00
09.08.2021 14:10:04.192,64.00
09.08.2021 14:10:04.994,64.00
09.08.2021 14:10:05.235,64.00
09.08.2021 14:10:05.917,64.00
09.08.2021 14:10:06.129,64.00
09.08.2021 14:10:07.008,64.00
09.08.2021 14:10:07.928,64.00
09.08.2021 14:10:08.177,64.00
09.08.2021 14:10:08.920,64.00
09.08.2021 14:10:09.174,64.00
09.08.2021 14:10:09.970,64.00
09.08.2021 14:10:10.203,64.00
09.08.2021 14:10:10.928,64.00
09.08.2021 14:10:11.171,64.00
09.08.2021 14:10:11.920,64.00
09.08.2021 14:10:12.173,64.00
09.08.2021 14:10:12.967,64.00
09.08.2021 14:10:13.199,64.00
09.08.2021 14:10:13.907,64.00
09.08.2021 14:10:14.161,64.00
09.08.2021 14:10:14.917,64.00
09.08.2021 14:10:15.142,64.00
09.08.2021 14:10:15.907,64.00
09.08.2021 14:10:16.162,64.00
09.08.2021 14:10:16.958,64.00
09.08.2021 14:10:17.173,64.00
09.08.2021 14:10:18.008,64.00
09.08.2021 14:10:19.007,64.00
09.08.2021 14:10:19.229,64.00
09.08.2021 14:10:19.930,64.00
09.08.2021 14:10:20.174,64.00
09.08.2021 14:10:20.984,64.00
09.08.2021 14:10:21.222,64.00
09.08.2021 14:10:22.001,64.00
09.08.2021 14:10:22.230,64.00
09.08.2021 14:10:22.900,64.00
09.08.2021 14:10:23.147,64.00
09.08.2021 14:10:23.890,64.00
09.08.2021 14:10:24.136,64.00
09.08.2021 14:10:25.002,64.00
09.08.2021 14:10:25.225,64.00
09.08.2021 14:10:25.934,64.00
09.08.2021 14:10:26.174,64.00
09.08.2021 14:10:26.947,64.00
09.08.2021 14:10:27.174,64.00
09.08.2021 14:10:27.938,64.00
09.08.2021 14:10:28.172,64.00
09.08.2021 14:10:28.901,64.00
09.08.2021 14:10:29.147,64.00
09.08.2021 14:10:29.887,64.00
09.08.2021 14:10:30.130,64.00
09.08.2021 14:10:30.919,64.00
09.08.2021 14:10:31.151,64.00
09.08.2021 14:10:31.957,64.00
09.08.2021 14:10:32.195,64.00
09.08.2021 14:10:32.947,64.00
09.08.2021 14:10:33.975,63.00
09.08.2021 14:10:34.222,64.00
09.08.2021 14:10:34.969,64.00
09.08.2021 14:10:35.194,64.00
09.08.2021 14:10:35.921,64.00
09.08.2021 14:10:36.171,64.00
09.08.2021 14:10:36.967,64.00
09.08.2021 14:10:37.199,64.00
09.08.2021 14:10:37.960,64.00
09.08.2021 14:10:38.173,64.00
09.08.2021 14:10:38.978,64.00
09.08.2021 14:10:39.215,64.00
09.08.2021 14:10:39.973,64.00
09.08.2021 14:10:40.214,64.00
09.08.2021 14:10:40.928,64.00
09.08.2021 14:10:41.147,64.00
09.08.2021 14:10:41.920,64.00
09.08.2021 14:10:42.173,64.00
09.08.2021 14:10:42.909,64.00
09.08.2021 14:10:43.119,63.00
09.08.2021 14:10:43.995,63.00
09.08.2021 14:10:44.218,63.00
09.08.2021 14:10:44.981,63.00
09.08.2021 14:10:45.210,63.00
09.08.2021 14:10:45.911,63.00
09.08.2021 14:10:46.171,63.00
09.08.2021 14:10:46.904,63.00
09.08.2021 14:10:47.140,63.00
09.08.2021 14:10:47.979,63.00
09.08.2021 14:10:49.005,63.00
09.08.2021 14:10:49.222,63.00
09.08.2021 14:10:49.995,63.00
09.08.2021 14:10:50.246,63.00
09.08.2021 14:10:50.928,63.00
09.08.2021 14:10:51.176,63.00
09.08.2021 14:10:51.978,63.00
09.08.2021 14:10:52.224,63.00
09.08.2021 14:10:52.990,63.00
09.08.2021 14:10:53.219,63.00
09.08.2021 14:10:53.951,63.00
09.08.2021 14:10:54.182,63.00
09.08.2021 14:10:54.998,63.00
09.08.2021 14:10:55.931,63.00
09.08.2021 14:10:56.148,63.00
09.08.2021 14:10:56.981,63.00
09.08.2021 14:10:57.203,63.00
09.08.2021 14:10:57.885,63.00
09.08.2021 14:10:58.125,63.00
09.08.2021 14:10:58.990,63.00
09.08.2021 14:10:59.980,63.00
09.08.2021 14:11:00.199,63.00
09.08.2021 14:11:00.914,63.00
09.08.2021 14:11:01.138,63.00
09.08.2021 14:11:01.931,63.00
09.08.2021 14:11:02.174,63.00
09.08.2021 14:11:02.981,63.00
09.08.2021 14:11:04.004,63.00
09.08.2021 14:11:04.901,63.00
09.08.2021 14:11:05.136,63.00
09.08.2021 14:11:05.926,63.00
09.08.2021 14:11:07.004,63.00
09.08.2021 14:11:07.228,63.00
09.08.2021 14:11:07.991,63.00
09.08.2021 14:11:08.218,63.00
09.08.2021 14:11:08.981,63.00
09.08.2021 14:11:09.204,63.00
09.08.2021 14:11:09.977,63.00
09.08.2021 14:11:10.218,63.00
09.08.2021 14:11:10.930,63.00
09.08.2021 14:11:11.174,63.00
09.08.2021 14:11:11.888,63.00
09.08.2021 14:11:12.100,63.00
09.08.2021 14:11:12.881,63.00
09.08.2021 14:11:13.125,63.00
09.08.2021 14:11:13.901,63.00
09.08.2021 14:11:14.139,63.00
09.08.2021 14:11:14.891,63.00
09.08.2021 14:11:15.119,63.00
09.08.2021 14:11:15.913,63.00
09.08.2021 14:11:16.152,63.00
09.08.2021 14:11:16.898,63.00
09.08.2021 14:11:17.130,63.00
09.08.2021 14:11:17.928,63.00
09.08.2021 14:11:18.167,62.00
09.08.2021 14:11:18.918,62.00
09.08.2021 14:11:19.913,62.00
09.08.2021 14:11:20.140,63.00
09.08.2021 14:11:20.925,63.00
09.08.2021 14:11:21.172,63.00
09.08.2021 14:11:21.915,63.00
09.08.2021 14:11:22.166,63.00
09.08.2021 14:11:22.902,63.00
09.08.2021 14:11:23.174,62.00
09.08.2021 14:11:23.982,62.00
09.08.2021 14:11:24.198,62.00
09.08.2021 14:11:24.914,62.00
09.08.2021 14:11:25.152,62.00
09.08.2021 14:11:25.931,62.00
09.08.2021 14:11:26.177,63.00
09.08.2021 14:11:26.925,63.00
09.08.2021 14:11:27.177,63.00
09.08.2021 14:11:27.914,63.00
09.08.2021 14:11:28.165,62.00
09.08.2021 14:11:28.901,62.00
09.08.2021 14:11:29.136,62.00
09.08.2021 14:11:29.925,62.00
09.08.2021 14:11:30.915,62.00
09.08.2021 14:11:31.149,62.00
09.08.2021 14:11:31.930,62.00
09.08.2021 14:11:32.922,62.00
09.08.2021 14:11:33.166,62.00
09.08.2021 14:11:33.915,62.00
09.08.2021 14:11:34.151,62.00
09.08.2021 14:11:34.931,62.00
09.08.2021 14:11:35.172,62.00
09.08.2021 14:11:35.925,62.00
09.08.2021 14:11:36.178,62.00
09.08.2021 14:11:36.911,62.00
09.08.2021 14:11:37.151,62.00
09.08.2021 14:11:37.939,62.00
09.08.2021 14:11:38.178,62.00
09.08.2021 14:11:38.925,62.00
09.08.2021 14:11:39.178,62.00
09.08.2021 14:11:39.942,62.00
09.08.2021 14:11:40.185,62.00
09.08.2021 14:11:40.940,62.00
09.08.2021 14:11:41.179,62.00
09.08.2021 14:11:41.925,62.00
09.08.2021 14:11:42.176,62.00
09.08.2021 14:11:42.941,62.00
09.08.2021 14:11:43.182,62.00
09.08.2021 14:11:43.939,62.00
09.08.2021 14:11:44.925,62.00
09.08.2021 14:11:45.175,62.00
09.08.2021 14:11:45.941,62.00
09.08.2021 14:11:46.961,62.00
09.08.2021 14:11:47.198,62.00
09.08.2021 14:11:47.925,62.00
09.08.2021 14:11:48.942,62.00
09.08.2021 14:11:49.188,62.00
09.08.2021 14:11:49.939,62.00
09.08.2021 14:11:50.178,62.00
09.08.2021 14:11:50.922,62.00
09.08.2021 14:11:51.946,62.00
09.08.2021 14:11:52.175,62.00
09.08.2021 14:11:52.932,62.00
09.08.2021 14:11:53.182,62.00
09.08.2021 14:11:53.921,62.00
09.08.2021 14:11:54.168,62.00
09.08.2021 14:11:54.946,62.00
09.08.2021 14:11:55.178,62.00
09.08.2021 14:11:55.932,62.00
09.08.2021 14:11:56.171,62.00
09.08.2021 14:11:56.959,62.00
09.08.2021 14:11:57.946,62.00
09.08.2021 14:11:58.154,62.00
09.08.2021 14:11:58.962,62.00
09.08.2021 14:11:59.174,62.00
09.08.2021 14:11:59.959,62.00
09.08.2021 14:12:00.946,62.00
09.08.2021 14:12:01.174,62.00
09.08.2021 14:12:01.963,62.00
09.08.2021 14:12:02.184,62.00
09.08.2021 14:12:02.960,62.00
09.08.2021 14:12:03.174,62.00
09.08.2021 14:12:03.946,62.00
09.08.2021 14:12:04.176,62.00
09.08.2021 14:12:04.962,62.00
09.08.2021 14:12:05.175,62.00
09.08.2021 14:12:05.951,62.00
09.08.2021 14:12:06.175,62.00
09.08.2021 14:12:06.943,62.00
09.08.2021 14:12:07.176,62.00
09.08.2021 14:12:07.968,62.00
09.08.2021 14:12:08.185,62.00
09.08.2021 14:12:08.952,62.00
09.08.2021 14:12:09.174,62.00
09.08.2021 14:12:09.942,62.00
09.08.2021 14:12:10.180,61.00
09.08.2021 14:12:10.968,61.00
09.08.2021 14:12:11.184,61.00
09.08.2021 14:12:11.953,61.00
09.08.2021 14:12:12.184,61.00
09.08.2021 14:12:12.978,61.00
09.08.2021 14:12:13.191,61.00
09.08.2021 14:12:13.968,61.00
09.08.2021 14:12:14.182,61.00
09.08.2021 14:12:14.952,61.00
09.08.2021 14:12:15.977,62.00
09.08.2021 14:12:16.968,62.00
09.08.2021 14:12:17.186,62.00
09.08.2021 14:12:17.975,62.00
09.08.2021 14:12:18.197,61.00
09.08.2021 14:12:18.977,61.00
09.08.2021 14:12:19.202,61.00
09.08.2021 14:12:19.969,61.00
09.08.2021 14:12:20.186,61.00
09.08.2021 14:12:20.952,61.00
09.08.2021 14:12:21.178,61.00
09.08.2021 14:12:21.978,61.00
09.08.2021 14:12:22.206,61.00
09.08.2021 14:12:22.962,61.00
09.08.2021 14:12:23.185,61.00
09.08.2021 14:12:23.984,61.00
09.08.2021 14:12:24.220,61.00
09.08.2021 14:12:24.978,61.00
09.08.2021 14:12:25.208,61.00
09.08.2021 14:12:25.962,61.00
09.08.2021 14:12:26.190,61.00
09.08.2021 14:12:26.983,61.00
09.08.2021 14:12:27.213,61.00
09.08.2021 14:12:27.969,61.00
09.08.2021 14:12:28.187,61.00
09.08.2021 14:12:29.012,61.00
09.08.2021 14:12:29.983,61.00
09.08.2021 14:12:30.204,61.00
09.08.2021 14:12:30.969,61.00
09.08.2021 14:12:31.193,61.00
09.08.2021 14:12:31.993,61.00
09.08.2021 14:12:32.215,61.00
09.08.2021 14:12:32.984,61.00
09.08.2021 14:12:33.229,61.00
09.08.2021 14:12:33.979,61.00
09.08.2021 14:12:34.992,61.00
09.08.2021 14:12:35.220,61.00
09.08.2021 14:12:35.983,61.00
09.08.2021 14:12:36.216,61.00
09.08.2021 14:12:36.972,61.00
09.08.2021 14:12:37.198,61.00
09.08.2021 14:12:37.990,61.00
09.08.2021 14:12:38.982,61.00
09.08.2021 14:12:39.205,61.00
09.08.2021 14:12:39.981,61.00
09.08.2021 14:12:40.198,61.00
09.08.2021 14:12:40.992,61.00
09.08.2021 14:12:41.216,61.00
09.08.2021 14:12:41.982,61.00
09.08.2021 14:12:42.220,61.00
09.08.2021 14:12:43.004,61.00
09.08.2021 14:12:43.993,61.00
09.08.2021 14:12:44.216,61.00
09.08.2021 14:12:44.949,61.00
09.08.2021 14:12:45.173,61.00
09.08.2021 14:12:45.980,61.00
09.08.2021 14:12:46.221,61.00
09.08.2021 14:12:46.991,61.00
09.08.2021 14:12:47.983,61.00
09.08.2021 14:12:48.980,61.00
09.08.2021 14:12:49.197,61.00
09.08.2021 14:12:49.993,61.00
09.08.2021 14:12:50.222,61.00
09.08.2021 14:12:50.931,61.00
09.08.2021 14:12:51.981,61.00
09.08.2021 14:12:52.211,61.00
09.08.2021 14:12:52.993,61.00
09.08.2021 14:12:53.217,61.00
09.08.2021 14:12:53.931,61.00
09.08.2021 14:12:54.176,61.00
09.08.2021 14:12:54.981,61.00
09.08.2021 14:12:55.210,61.00
09.08.2021 14:12:55.940,61.00
09.08.2021 14:12:56.181,61.00
09.08.2021 14:12:56.930,61.00
09.08.2021 14:12:57.180,61.00
09.08.2021 14:12:57.980,61.00
09.08.2021 14:12:58.209,61.00
09.08.2021 14:12:58.993,61.00
09.08.2021 14:12:59.990,61.00
09.08.2021 14:13:00.205,61.00
09.08.2021 14:13:00.980,61.00
09.08.2021 14:13:01.203,61.00
09.08.2021 14:13:01.992,61.00
09.08.2021 14:13:02.213,61.00
09.08.2021 14:13:02.953,61.00
09.08.2021 14:13:03.179,60.00
09.08.2021 14:13:04.027,60.00
09.08.2021 14:13:04.251,60.00
09.08.2021 14:13:04.941,60.00
09.08.2021 14:13:05.178,60.00
09.08.2021 14:13:05.923,60.00
09.08.2021 14:13:06.170,60.00
09.08.2021 14:13:07.007,60.00
09.08.2021 14:13:08.000,60.00
09.08.2021 14:13:08.217,60.00
09.08.2021 14:13:08.955,60.00
09.08.2021 14:13:09.174,60.00
09.08.2021 14:13:09.948,60.00
09.08.2021 14:13:10.164,60.00
09.08.2021 14:13:10.941,60.00
09.08.2021 14:13:11.982,60.00
09.08.2021 14:13:12.946,60.00
09.08.2021 14:13:13.169,60.00
09.08.2021 14:13:13.996,60.00
09.08.2021 14:13:14.219,60.00
09.08.2021 14:13:14.922,60.00
09.08.2021 14:13:15.173,60.00
09.08.2021 14:13:15.946,60.00
09.08.2021 14:13:16.166,60.00
09.08.2021 14:13:16.959,60.00
09.08.2021 14:13:17.178,60.00
09.08.2021 14:13:17.956,60.00
09.08.2021 14:13:18.191,60.00
09.08.2021 14:13:18.912,60.00
09.08.2021 14:13:19.166,60.00
09.08.2021 14:13:19.996,60.00
09.08.2021 14:13:20.232,60.00
09.08.2021 14:13:20.923,60.00
09.08.2021 14:13:21.171,60.00
09.08.2021 14:13:21.918,60.00
09.08.2021 14:13:22.153,60.00
09.08.2021 14:13:22.967,60.00
09.08.2021 14:13:23.186,61.00
09.08.2021 14:13:23.892,61.00
09.08.2021 14:13:24.132,61.00
09.08.2021 14:13:24.972,61.00
09.08.2021 14:13:25.203,60.00
09.08.2021 14:13:25.931,60.00
09.08.2021 14:13:26.174,60.00
09.08.2021 14:13:26.903,60.00
09.08.2021 14:13:27.131,60.00
09.08.2021 14:13:27.917,60.00
09.08.2021 14:13:28.908,60.00
09.08.2021 14:13:29.138,60.00
09.08.2021 14:13:29.921,60.00
09.08.2021 14:13:30.132,60.00
09.08.2021 14:13:30.917,60.00
09.08.2021 14:13:31.177,60.00
09.08.2021 14:13:31.967,60.00
09.08.2021 14:13:32.186,60.00
09.08.2021 14:13:32.984,60.00
09.08.2021 14:13:33.213,60.00
09.08.2021 14:13:33.917,60.00
09.08.2021 14:13:34.968,60.00
09.08.2021 14:13:35.206,60.00
09.08.2021 14:13:35.924,60.00
09.08.2021 14:13:36.172,60.00
09.08.2021 14:13:36.915,60.00
09.08.2021 14:13:37.147,60.00
09.08.2021 14:13:37.903,60.00
09.08.2021 14:13:38.135,60.00
09.08.2021 14:13:38.952,60.00
09.08.2021 14:13:39.183,60.00
09.08.2021 14:13:39.915,60.00
09.08.2021 14:13:40.147,60.00
09.08.2021 14:13:40.934,60.00
09.08.2021 14:13:41.176,59.00
09.08.2021 14:13:41.983,59.00
09.08.2021 14:13:42.203,59.00
09.08.2021 14:13:42.973,59.00
09.08.2021 14:13:43.191,60.00
09.08.2021 14:13:43.903,60.00
09.08.2021 14:13:44.135,60.00
09.08.2021 14:13:44.924,60.00
09.08.2021 14:13:45.168,60.00
09.08.2021 14:13:45.915,60.00
09.08.2021 14:13:46.142,60.00
09.08.2021 14:13:46.893,60.00
09.08.2021 14:13:47.103,60.00
09.08.2021 14:13:47.891,60.00
09.08.2021 14:13:48.905,60.00
09.08.2021 14:13:49.126,60.00
09.08.2021 14:13:49.903,60.00
09.08.2021 14:13:50.924,60.00
09.08.2021 14:13:51.147,59.00
09.08.2021 14:13:51.943,59.00
09.08.2021 14:13:52.180,59.00
09.08.2021 14:13:52.963,59.00
09.08.2021 14:13:53.189,59.00
09.08.2021 14:13:53.924,59.00
09.08.2021 14:13:54.175,59.00
09.08.2021 14:13:54.975,59.00
09.08.2021 14:13:55.964,59.00
09.08.2021 14:13:56.193,59.00
09.08.2021 14:13:56.924,59.00
09.08.2021 14:13:57.173,59.00
09.08.2021 14:13:57.975,59.00
09.08.2021 14:13:58.197,59.00
09.08.2021 14:13:58.934,59.00
09.08.2021 14:13:59.173,59.00
09.08.2021 14:13:59.920,59.00
09.08.2021 14:14:00.163,59.00
09.08.2021 14:14:00.913,59.00
09.08.2021 14:14:01.148,60.00
09.08.2021 14:14:01.927,60.00
09.08.2021 14:14:02.163,60.00
09.08.2021 14:14:02.950,60.00
09.08.2021 14:14:03.172,60.00
09.08.2021 14:14:03.975,60.00
09.08.2021 14:14:04.193,59.00
09.08.2021 14:14:04.895,59.00
09.08.2021 14:14:05.109,59.00
09.08.2021 14:14:05.924,59.00
09.08.2021 14:14:06.973,59.00
09.08.2021 14:14:07.192,59.00
09.08.2021 14:14:07.932,59.00
09.08.2021 14:14:08.174,60.00
09.08.2021 14:14:08.923,60.00
09.08.2021 14:14:09.170,60.00
09.08.2021 14:14:09.947,60.00
09.08.2021 14:14:10.172,59.00
09.08.2021 14:14:10.933,59.00
09.08.2021 14:14:11.175,59.00
09.08.2021 14:14:12.913,59.00
09.08.2021 14:14:13.148,60.00
09.08.2021 14:14:13.963,60.00
09.08.2021 14:14:14.187,59.00
09.08.2021 14:14:14.892,59.00
09.08.2021 14:14:15.106,59.00
09.08.2021 14:14:15.973,59.00
09.08.2021 14:14:16.963,59.00
09.08.2021 14:14:17.982,59.00
09.08.2021 14:14:18.213,59.00
09.08.2021 14:14:18.914,59.00
09.08.2021 14:14:19.153,59.00
09.08.2021 14:14:19.962,59.00
09.08.2021 14:14:20.173,59.00
09.08.2021 14:14:20.923,59.00
09.08.2021 14:14:21.974,59.00
09.08.2021 14:14:22.195,59.00
09.08.2021 14:14:22.968,59.00
09.08.2021 14:14:23.191,59.00
09.08.2021 14:14:23.894,59.00
09.08.2021 14:14:24.132,59.00
09.08.2021 14:14:25.005,59.00
09.08.2021 14:14:25.221,59.00
09.08.2021 14:14:25.934,59.00
09.08.2021 14:14:26.146,59.00
09.08.2021 14:14:26.984,59.00
09.08.2021 14:14:27.884,59.00
09.08.2021 14:14:28.117,59.00
09.08.2021 14:14:28.904,59.00
09.08.2021 14:14:29.117,59.00
09.08.2021 14:14:29.983,59.00
09.08.2021 14:14:30.207,59.00
09.08.2021 14:14:30.944,59.00
09.08.2021 14:14:31.154,58.00
09.08.2021 14:14:31.968,58.00
09.08.2021 14:14:32.227,59.00
09.08.2021 14:14:32.984,59.00
09.08.2021 14:14:33.974,59.00
09.08.2021 14:14:34.197,59.00
09.08.2021 14:14:34.934,59.00
09.08.2021 14:14:35.173,59.00
09.08.2021 14:14:36.102,59.00
09.08.2021 14:14:36.975,59.00
09.08.2021 14:14:37.187,59.00
09.08.2021 14:14:37.935,59.00
09.08.2021 14:14:38.894,59.00
09.08.2021 14:14:39.127,58.00
09.08.2021 14:14:39.944,58.00
09.08.2021 14:14:40.935,58.00
09.08.2021 14:14:41.172,58.00
09.08.2021 14:14:41.984,58.00
09.08.2021 14:14:42.210,58.00
09.08.2021 14:14:42.943,58.00
09.08.2021 14:14:43.175,59.00
09.08.2021 14:14:43.994,59.00
09.08.2021 14:14:44.961,59.00
09.08.2021 14:14:45.181,59.00
09.08.2021 14:14:45.944,59.00
09.08.2021 14:14:46.178,59.00
09.08.2021 14:14:46.994,59.00
09.08.2021 14:14:47.222,59.00
09.08.2021 14:14:47.954,59.00
09.08.2021 14:14:48.180,59.00
09.08.2021 14:14:48.915,59.00
09.08.2021 14:14:49.149,59.00
09.08.2021 14:14:49.964,59.00
09.08.2021 14:14:50.178,59.00
09.08.2021 14:14:50.954,59.00
09.08.2021 14:14:51.173,59.00
09.08.2021 14:14:51.944,59.00
09.08.2021 14:14:52.178,59.00
09.08.2021 14:14:52.994,59.00
09.08.2021 14:14:53.235,58.00
09.08.2021 14:14:53.895,58.00
09.08.2021 14:14:54.133,58.00
09.08.2021 14:14:54.973,58.00
09.08.2021 14:14:55.186,58.00
09.08.2021 14:14:55.934,58.00
09.08.2021 14:14:56.924,58.00
09.08.2021 14:14:57.178,58.00
09.08.2021 14:14:57.974,58.00
09.08.2021 14:14:58.194,58.00
09.08.2021 14:14:58.968,58.00
09.08.2021 14:14:59.182,59.00
09.08.2021 14:14:59.981,59.00
09.08.2021 14:15:00.945,58.00
09.08.2021 14:15:01.192,58.00
09.08.2021 14:15:01.968,58.00
09.08.2021 14:15:02.194,59.00
09.08.2021 14:15:02.924,59.00
09.08.2021 14:15:03.168,59.00
09.08.2021 14:15:03.975,59.00
09.08.2021 14:15:04.196,59.00
09.08.2021 14:15:05.002,59.00
09.08.2021 14:15:05.954,59.00
09.08.2021 14:15:06.218,59.00
09.08.2021 14:15:06.974,59.00
09.08.2021 14:15:07.994,58.00
09.08.2021 14:15:08.207,58.00
09.08.2021 14:15:08.954,58.00
09.08.2021 14:15:09.178,59.00
09.08.2021 14:15:09.988,59.00
09.08.2021 14:15:10.232,59.00
09.08.2021 14:15:10.934,59.00
09.08.2021 14:15:11.985,59.00
09.08.2021 14:15:12.203,59.00
09.08.2021 14:15:12.971,59.00
09.08.2021 14:15:13.192,59.00
09.08.2021 14:15:13.994,59.00
09.08.2021 14:15:14.220,58.00
09.08.2021 14:15:14.954,58.00
09.08.2021 14:15:15.183,58.00
09.08.2021 14:15:15.944,58.00
09.08.2021 14:15:16.155,58.00
09.08.2021 14:15:16.935,58.00
09.08.2021 14:15:17.176,58.00
09.08.2021 14:15:17.985,58.00
09.08.2021 14:15:18.199,58.00
09.08.2021 14:15:18.915,58.00
09.08.2021 14:15:19.131,58.00
09.08.2021 14:15:19.995,58.00
09.08.2021 14:15:20.223,58.00
09.08.2021 14:15:20.959,58.00
09.08.2021 14:15:21.173,58.00
09.08.2021 14:15:21.915,58.00
09.08.2021 14:15:22.146,58.00
09.08.2021 14:15:22.908,58.00
09.08.2021 14:15:23.138,58.00
09.08.2021 14:15:23.895,58.00
09.08.2021 14:15:24.945,58.00
09.08.2021 14:15:25.935,58.00
09.08.2021 14:15:26.958,58.00
09.08.2021 14:15:27.179,58.00
09.08.2021 14:15:28.009,58.00
09.08.2021 14:15:28.909,58.00
09.08.2021 14:15:29.136,58.00
09.08.2021 14:15:29.981,58.00
09.08.2021 14:15:30.945,58.00
09.08.2021 14:15:31.183,58.00
09.08.2021 14:15:31.904,58.00
09.08.2021 14:15:32.984,58.00
09.08.2021 14:15:33.216,58.00
09.08.2021 14:15:33.915,58.00
09.08.2021 14:15:34.136,58.00
09.08.2021 14:15:34.909,58.00
09.08.2021 14:15:35.138,58.00
09.08.2021 14:15:35.959,58.00
09.08.2021 14:15:36.172,58.00
09.08.2021 14:15:36.918,58.00
09.08.2021 14:15:37.134,58.00
09.08.2021 14:15:37.935,58.00
09.08.2021 14:15:38.173,58.00
09.08.2021 14:15:38.959,58.00
09.08.2021 14:15:39.175,58.00
09.08.2021 14:15:39.976,58.00
09.08.2021 14:15:40.195,58.00
09.08.2021 14:15:40.968,58.00
09.08.2021 14:15:41.189,58.00
09.08.2021 14:15:41.985,58.00
09.08.2021 14:15:42.945,58.00
09.08.2021 14:15:43.178,58.00
09.08.2021 14:15:43.995,58.00
09.08.2021 14:15:44.217,58.00
09.08.2021 14:15:44.888,58.00
09.08.2021 14:15:45.175,58.00
09.08.2021 14:15:45.944,58.00
09.08.2021 14:15:46.177,58.00
09.08.2021 14:15:46.908,58.00
09.08.2021 14:15:47.134,57.00
09.08.2021 14:15:47.895,57.00
09.08.2021 14:15:48.126,58.00
09.08.2021 14:15:48.975,58.00
09.08.2021 14:15:49.189,58.00
09.08.2021 14:15:49.930,58.00
09.08.2021 14:15:50.950,58.00
09.08.2021 14:15:51.159,58.00
09.08.2021 14:15:51.915,58.00
09.08.2021 14:15:52.166,58.00
09.08.2021 14:15:52.995,58.00
09.08.2021 14:15:53.218,58.00
09.08.2021 14:15:53.895,58.00
09.08.2021 14:15:54.128,58.00
09.08.2021 14:15:54.975,58.00
09.08.2021 14:15:55.965,58.00
09.08.2021 14:15:56.191,58.00
09.08.2021 14:15:57.102,58.00
09.08.2021 14:15:57.915,58.00
09.08.2021 14:15:58.147,58.00
09.08.2021 14:15:58.905,58.00
09.08.2021 14:15:59.126,58.00
09.08.2021 14:15:59.895,58.00
09.08.2021 14:16:00.125,58.00
09.08.2021 14:16:00.979,58.00
09.08.2021 14:16:01.195,57.00
09.08.2021 14:16:01.905,57.00
09.08.2021 14:16:02.127,57.00
